t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
162.0,40.5,0.0,0.0,50.0,0.0,0.0,9.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
163.0,40.75,0.0,0.0,50.0,0.0,0.0,9.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
164.0,41.0,0.0,0.0,50.0,0.0,0.0,9.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
165.0,41.25,0.0,0.0,50.0,0.0,0.0,8.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
166.0,41.5,0.0,0.0,50.0,0.0,0.0,8.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
167.0,41.75,0.0,0.0,50.0,0.0,0.0,8.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
168.0,42.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
169.0,42.25,0.0,0.0,50.0,0.0,0.0,7.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
170.0,42.5,0.0,0.0,50.0,0.0,0.0,7.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
171.0,42.75,0.0,0.0,50.0,0.0,0.0,7.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
172.0,43.0,0.0,0.0,50.0,0.0,0.0,7.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
173.0,43.25,0.0,0.0,50.0,0.0,0.0,6.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
174.0,43.5,0.0,0.0,50.0,0.0,0.0,6.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
175.0,43.75,0.0,0.0,50.0,0.0,0.0,6.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
176.0,44.0,0.0,0.0,50.0,0.0,0.0,6.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
177.0,44.25,0.0,0.0,50.0,0.0,0.0,5.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
178.0,44.5,0.0,0.0,50.0,0.0,0.0,5.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
179.0,44.75,0.0,0.0,50.0,0.0,0.0,5.25,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
180.0,45.0,0.0,0.0,50.0,0.0,0.0,5.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
181.0,45.25,0.0,0.0,50.0,0.0,0.0,4.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
182.0,45.4978612153,0.032631548055,0.0,50.0,50.0,0.0,50.1697833726,0.0,0.5,0.5,0.5,7.5,84.5731875014,84.851462223,15.0,0.0,0.0,-0.0,0.0,0.0
183.0,45.7393426719,0.0973363093306,0.0,50.0,50.0,0.0,50.0842195136,0.0,0.5,0.5,0.5,15.0,84.851462223,85.1199581426,15.0,0.0,0.0,-0.0,0.0,0.0
184.0,45.970312555,0.193007167422,0.0,50.0,50.0,0.0,49.9697400026,0.0,0.5,0.5,0.5,22.5,85.1199581426,85.3744993087,15.0,0.0,0.0,-0.0,0.0,0.0
185.0,46.186818906,0.318007167422,0.0,50.0,50.0,0.0,49.8281121644,0.0,0.5,0.5,0.5,30.0,85.3744993087,85.6110519629,15.0,0.0,0.0,-0.0,0.0,0.0
186.0,46.3851572411,0.470197524674,0.0,50.0,50.0,0.0,49.6615386533,0.0,0.5,0.5,0.5,37.5,85.6110519629,85.825772405,15.0,0.0,0.0,-0.0,0.0,0.0
187.0,46.5619339364,0.646974219971,0.0,50.0,50.0,0.0,49.4726333633,0.0,0.5,0.5,0.5,45.0,85.825772405,86.0150579465,15.0,0.0,0.0,-0.0,0.0,0.0
188.0,46.7141242936,0.845312555044,0.0,50.0,50.0,0.0,49.2643915721,0.0,0.5,0.5,0.5,52.5,86.0150579465,86.1756011691,15.0,0.0,0.0,-0.0,0.0,0.0
189.0,46.8391242936,1.06181890599,0.0,50.0,50.0,0.0,49.0401539967,0.0,0.5,0.5,0.5,60.0,86.1756011691,86.304447364,15.0,0.0,0.0,-0.0,0.0,0.0
190.0,46.9347951517,1.29278878912,0.0,50.0,50.0,0.0,48.8035644672,0.0,0.5,0.5,0.5,67.5,86.304447364,86.3990546066,15.0,0.0,0.0,-0.0,0.0,0.0
191.0,46.999499913,1.53427024569,0.0,50.0,50.0,0.0,48.5585209967,0.0,0.5,0.5,0.5,75.0,86.3990546066,86.4573554278,15.0,0.0,0.0,-0.0,0.0,0.0
192.0,47.032131461,1.78213146103,0.0,50.0,50.0,0.0,48.3091201545,0.0,0.5,0.5,0.5,82.5,86.4573554278,86.4778184885,15.0,0.0,0.0,-0.0,0.0,0.0
193.0,47.052064998,2.03133550214,0.0,50.0,50.0,0.0,48.0591624405,0.0,0.5,0.5,0.5,85.4267152852,86.4778184885,86.4832859383,5.85343057045,0.0,0.0,-0.0,0.0,0.0
194.0,47.0686156379,2.28078705319,0.0,50.0,50.0,0.0,47.809165424,0.0,0.5,0.5,0.5,86.2040965281,86.4832859383,86.4847458483,1.55476248569,0.0,0.0,-0.0,0.0,0.0
195.0,47.0842671652,2.53029663155,0.0,50.0,50.0,0.0,47.5591656345,0.0,0.5,0.5,0.5,86.4105867582,86.4847458483,86.4851356736,0.412980460339,0.0,0.0,-0.0,0.0,0.0
196.0,47.0996798265,2.77982107899,0.0,50.0,50.0,0.0,47.3091656494,0.0,0.5,0.5,0.5,86.4654367849,86.4851356736,86.4852397702,0.109700053306,0.0,0.0,-0.0,0.0,0.0
197.0,47.1150290336,3.02934943778,0.0,50.0,50.0,0.0,47.0591656504,0.0,0.5,0.5,0.5,86.4800070072,86.4852397702,86.485267569,0.029140444651,0.0,0.0,-0.0,0.0,0.0
198.0,47.1303613843,3.27887883289,0.0,50.0,50.0,0.0,46.8091656505,0.0,0.5,0.5,0.5,86.4838775123,86.485267569,86.4852749931,0.00774101016688,0.0,0.0,-0.0,0.0,0.0
199.0,47.145689257,3.5284085031,0.0,50.0,50.0,0.0,46.5591656505,0.0,0.5,0.5,0.5,86.4849057212,86.4852749931,86.4852769759,0.00205641781852,0.0,0.0,-0.0,0.0,0.0
200.0,47.1610159401,3.77793824639,0.0,50.0,50.0,0.0,46.3091656505,0.0,0.5,0.5,0.5,86.4851788752,86.4852769759,86.4852775055,0.000546307882644,0.0,0.0,-0.0,0.0,0.0
201.0,47.1763423072,4.02746800909,0.0,50.0,50.0,0.0,46.0591656505,0.0,0.5,0.5,0.5,86.4852514433,86.4852775055,86.485277647,0.000145136316718,0.0,0.0,-0.0,0.0,0.0
202.0,47.1916685903,4.27699777694,0.0,50.0,50.0,0.0,45.8091656505,0.0,0.5,0.5,0.5,86.4852707229,86.485277647,86.4852776848,3.85591440306e-05,0.0,0.0,-0.0,0.0,0.0
203.0,47.2069948511,4.52652754617,0.0,50.0,50.0,0.0,45.5591656505,0.0,0.5,0.5,0.5,86.4852758451,86.4852776848,86.4852776949,1.02445165169e-05,0.0,0.0,-0.0,0.0,0.0
204.0,47.222321106,4.77605731576,0.0,50.0,50.0,0.0,45.3091656505,0.0,0.5,0.5,0.5,86.4852772061,86.4852776949,86.4852776975,2.72187693895e-06,0.0,0.0,-0.0,0.0,0.0
205.0,47.2376473592,5.02558708545,0.0,50.0,50.0,0.0,45.0591656505,0.0,0.5,0.5,0.5,86.4852775677,86.4852776975,86.4852776983,7.23200287212e-07,0.0,0.0,-0.0,0.0,0.0
206.0,47.2529736121,5.27511685516,0.0,50.0,50.0,0.0,44.8091656505,0.0,0.5,0.5,0.5,86.4852776638,86.4852776983,86.4852776985,1.92159490098e-07,0.0,0.0,-0.0,0.0,0.0
207.0,47.2682998649,5.52464662488,0.0,50.0,50.0,0.0,44.5591656505,0.0,0.5,0.5,0.5,86.4852776893,86.4852776985,86.4852776985,5.10597431003e-08,0.0,0.0,-0.0,0.0,0.0
208.0,47.2836261176,5.7741763946,0.0,50.0,50.0,0.0,44.3091656505,0.0,0.5,0.5,0.5,86.4852776961,86.4852776985,86.4852776985,1.35677851176e-08,0.0,0.0,-0.0,0.0,0.0
209.0,47.2989523703,6.02370616432,0.0,50.0,50.0,0.0,44.0591656505,0.0,0.5,0.5,0.5,86.4852776979,86.4852776985,86.4852776985,3.60537910638e-09,0.0,0.0,-0.0,0.0,0.0
210.0,47.314278623,6.27323593405,0.0,50.0,50.0,0.0,43.8091656505,0.0,0.5,0.5,0.5,86.4852776984,86.4852776985,86.4852776985,9.58095824899e-10,0.0,0.0,-0.0,0.0,0.0
211.0,47.3296048758,6.52276570377,0.0,50.0,50.0,0.0,43.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.54630094787e-10,0.0,0.0,-0.0,0.0,0.0
212.0,47.3449311285,6.77229547349,0.0,50.0,50.0,0.0,43.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,6.76720901538e-11,0.0,0.0,-0.0,0.0,0.0
213.0,47.3602573812,7.02182524321,0.0,50.0,50.0,0.0,43.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,1.796252036e-11,0.0,0.0,-0.0,0.0,0.0
214.0,47.3755836339,7.27135501293,0.0,50.0,50.0,0.0,42.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,4.77484718431e-12,0.0,0.0,-0.0,0.0,0.0
215.0,47.3909098867,7.52088478266,0.0,50.0,50.0,0.0,42.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,1.27897692437e-12,0.0,0.0,-0.0,0.0,0.0
216.0,47.4062361394,7.77041455238,0.0,50.0,50.0,0.0,42.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,3.69482222595e-13,0.0,0.0,-0.0,0.0,0.0
217.0,47.4215623921,8.0199443221,0.0,50.0,50.0,0.0,42.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,8.52651282912e-14,0.0,0.0,-0.0,0.0,0.0
218.0,47.4368886448,8.26947409182,0.0,50.0,50.0,0.0,41.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
219.0,47.4522148975,8.51900386154,0.0,50.0,50.0,0.0,41.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
220.0,47.4675411503,8.76853363127,0.0,50.0,50.0,0.0,41.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
221.0,47.482867403,9.01806340099,0.0,50.0,50.0,0.0,41.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
222.0,47.4981936557,9.26759317071,0.0,50.0,50.0,0.0,40.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
223.0,47.5135199084,9.51712294043,0.0,50.0,50.0,0.0,40.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
224.0,47.5288461611,9.76665271015,0.0,50.0,50.0,0.0,40.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
225.0,47.5441724139,10.0161824799,0.0,50.0,50.0,0.0,40.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
226.0,47.5594986666,10.2657122496,0.0,50.0,50.0,0.0,39.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
227.0,47.5748249193,10.5152420193,0.0,50.0,50.0,0.0,39.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
228.0,47.590151172,10.764771789,0.0,50.0,50.0,0.0,39.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
229.0,47.6054774247,11.0143015588,0.0,50.0,50.0,0.0,39.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
230.0,47.6208036775,11.2638313285,0.0,50.0,50.0,0.0,38.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
231.0,47.6361299302,11.5133610982,0.0,50.0,50.0,0.0,38.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
232.0,47.6514561829,11.7628908679,0.0,50.0,50.0,0.0,38.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
233.0,47.6667824356,12.0124206377,0.0,50.0,50.0,0.0,38.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
234.0,47.6821086883,12.2619504074,0.0,50.0,50.0,0.0,37.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
235.0,47.6974349411,12.5114801771,0.0,50.0,50.0,0.0,37.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
236.0,47.7127611938,12.7610099468,0.0,50.0,50.0,0.0,37.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
237.0,47.7280874465,13.0105397165,0.0,50.0,50.0,0.0,37.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
238.0,47.7434136992,13.2600694863,0.0,50.0,50.0,0.0,36.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
239.0,47.7587399519,13.509599256,0.0,50.0,50.0,0.0,36.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
240.0,47.7740662047,13.7591290257,0.0,50.0,50.0,0.0,36.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
241.0,47.7893924574,14.0086587954,0.0,50.0,50.0,0.0,36.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
242.0,47.8047187101,14.2581885652,0.0,50.0,50.0,0.0,35.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
243.0,47.8200449628,14.5077183349,0.0,50.0,50.0,0.0,35.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
244.0,47.8353712155,14.7572481046,0.0,50.0,50.0,0.0,35.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
245.0,47.8506974683,15.0067778743,0.0,50.0,50.0,0.0,35.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
246.0,47.866023721,15.256307644,0.0,50.0,50.0,0.0,34.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
247.0,47.8813499737,15.5058374138,0.0,50.0,50.0,0.0,34.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
248.0,47.8966762264,15.7553671835,0.0,50.0,50.0,0.0,34.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
249.0,47.9120024792,16.0048969532,0.0,50.0,50.0,0.0,34.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
250.0,47.9273287319,16.2544267229,0.0,50.0,50.0,0.0,33.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
251.0,47.9426549846,16.5039564926,0.0,50.0,50.0,0.0,33.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
252.0,47.9579812373,16.7534862624,0.0,50.0,50.0,0.0,33.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
253.0,47.97330749,17.0030160321,0.0,50.0,50.0,0.0,33.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
254.0,47.9886337428,17.2525458018,0.0,50.0,50.0,0.0,32.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
255.0,48.0039599955,17.5020755715,0.0,50.0,50.0,0.0,32.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
256.0,48.0192862482,17.7516053413,0.0,50.0,50.0,0.0,32.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
257.0,48.0346125009,18.001135111,0.0,50.0,50.0,0.0,32.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
258.0,48.0499387536,18.2506648807,0.0,50.0,50.0,0.0,31.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
259.0,48.0652650064,18.5001946504,0.0,50.0,50.0,0.0,31.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
260.0,48.0805912591,18.7497244201,0.0,50.0,50.0,0.0,31.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
261.0,48.0959175118,18.9992541899,0.0,50.0,50.0,0.0,31.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
262.0,48.1112437645,19.2487839596,0.0,50.0,50.0,0.0,30.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
263.0,48.1265700172,19.4983137293,0.0,50.0,50.0,0.0,30.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
264.0,48.14189627,19.747843499,0.0,50.0,50.0,0.0,30.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
265.0,48.1572225227,19.9973732688,0.0,50.0,50.0,0.0,30.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
266.0,48.1725487754,20.2469030385,0.0,50.0,50.0,0.0,29.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
267.0,48.1878750281,20.4964328082,0.0,50.0,50.0,0.0,29.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
268.0,48.2032012808,20.7459625779,0.0,50.0,50.0,0.0,29.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
269.0,48.2185275336,20.9954923476,0.0,50.0,50.0,0.0,29.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
270.0,48.2338537863,21.2450221174,0.0,50.0,50.0,0.0,28.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
271.0,48.249180039,21.4945518871,0.0,50.0,50.0,0.0,28.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
272.0,48.2645062917,21.7440816568,0.0,50.0,50.0,0.0,28.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
273.0,48.2798325444,21.9936114265,0.0,50.0,50.0,0.0,28.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
274.0,48.2951587972,22.2431411963,0.0,50.0,50.0,0.0,27.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
275.0,48.3104850499,22.492670966,0.0,50.0,50.0,0.0,27.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,0.0,0.0,0.0,-0.0,0.0,0.0
276.0,48.3258113026,22.7422007357,0.0,50.0,50.0,0.0,27.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
277.0,48.3411375553,22.9917305054,0.0,50.0,50.0,0.0,27.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
278.0,48.356463808,23.2412602751,0.0,50.0,50.0,0.0,26.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
279.0,48.3717900608,23.4907900449,0.0,50.0,50.0,0.0,26.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
280.0,48.3871163135,23.7403198146,0.0,50.0,50.0,0.0,26.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
281.0,48.4024425662,23.9898495843,0.0,50.0,50.0,0.0,26.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
282.0,48.4177688189,24.239379354,0.0,50.0,50.0,0.0,25.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
283.0,48.4330950717,24.4889091238,0.0,50.0,50.0,0.0,25.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
284.0,48.4484213244,24.7384388935,0.0,50.0,50.0,0.0,25.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
285.0,48.4637475771,24.9879686632,0.0,50.0,50.0,0.0,25.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
286.0,48.4790738298,25.2374984329,0.0,50.0,50.0,0.0,24.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
287.0,48.4944000825,25.4870282026,0.0,50.0,50.0,0.0,24.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
288.0,48.5097263353,25.7365579724,0.0,50.0,50.0,0.0,24.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
289.0,48.525052588,25.9860877421,0.0,50.0,50.0,0.0,24.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
290.0,48.5403788407,26.2356175118,0.0,50.0,50.0,0.0,23.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
291.0,48.5557050934,26.4851472815,0.0,50.0,50.0,0.0,23.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
292.0,48.5710313461,26.7346770513,0.0,50.0,50.0,0.0,23.3091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
293.0,48.5863575989,26.984206821,0.0,50.0,50.0,0.0,23.0591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
294.0,48.6016838516,27.2337365907,0.0,50.0,50.0,0.0,22.8091656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
295.0,48.6170101043,27.4832663604,0.0,50.0,50.0,0.0,22.5591656505,0.0,0.5,0.5,0.5,86.4852776985,86.4852776985,86.4852776985,-2.84217094304e-14,0.0,0.0,-0.0,0.0,0.0
